type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
test,AER,Ch-Basics,0,0,0,0,0,0,0,0,0,0
test,AER,Ch-Intro,0,0,0,0,0,0,0,0,0,0
test,AER,Ch-LinearRegression,0,0,0,0,0,0,0,0,0,0
test,AER,Ch-Microeconometrics,0,0,0,0,0,0,1,1,1,1
test,AER,Ch-Programming,0,0,0,0,0,0,0,0,0,0
test,AER,Ch-TimeSeries,0,0,0,0,0,0,0,0,0,0
test,AER,Ch-Validation,0,0,0,0,0,0,0,0,0,0
test,APCI,1_tests,0,0,0,0,0,0,0,0,0,0
test,Amelia,bounds,0,0,0,0,0,0,0,0,0,0
test,Amelia,moPrep-test,0,0,0,0,0,0,0,0,0,0
test,Amelia,overimp,0,0,0,0,0,0,0,0,0,0
test,Anaquin,tPlotLOD,0,0,0,0,0,0,0,0,0,0
test,Anaquin,tPlotLinear,0,0,0,0,0,0,0,0,0,0
test,Anaquin,tPlotLogistic,0,0,0,0,0,0,1,1,1,1
test,Anaquin,tPlotROC,0,0,0,0,0,0,0,0,0,0
test,AnnotationForge,AnnotationForge_unit_tests,0,0,0,0,0,0,0,0,0,0
test,BEDMatrix,tinytest,0,0,0,0,0,0,0,0,0,0
test,BayesFactor,run-all,0,0,0,0,0,0,0,0,0,0
test,BayesFactor,test-anovaBF,1,1,1,1,1,1,1,1,1,1
test,BayesFactor,test-contingencyBF,1,1,1,1,1,1,1,1,1,1
test,BayesFactor,test-correlationBF,1,1,1,1,1,1,1,1,1,1
test,BayesFactor,test-generalTestBF,1,1,1,1,1,1,1,1,1,1
test,BayesFactor,test-proportionBF,1,1,1,1,1,1,1,1,1,1
test,BayesFactor,test-regressionBF,1,1,1,1,1,1,1,1,1,1
test,BayesFactor,test-specialchars,1,1,1,1,1,1,1,1,1,1
test,BayesFactor,test-ttest,1,1,1,1,1,1,1,1,1,1
test,Bessel,Airy-tsts,0,0,0,0,0,0,0,0,0,0
test,Bessel,Bessel_asymp,0,0,0,0,0,0,0,0,0,0
test,Bessel,Hankel-tsts,0,0,0,0,0,0,0,0,0,0
test,Bessel,IJKY,0,0,0,0,0,0,0,0,0,0
test,BiocStyle,run_tests,0,0,0,0,0,0,0,0,0,0
test,Category,runTests,0,0,0,0,0,0,0,0,0,0
test,CellNOptR,test_gaBinaryT1,0,0,0,0,0,0,0,0,0,0
test,CellNOptR,test_gaBinaryT2,0,0,0,0,0,0,0,0,0,0
test,CellNOptR,test_gaBinaryT3,0,0,0,0,0,0,0,0,0,0
test,CellNOptR,test_import_rules,0,0,0,0,0,0,0,0,0,0
test,CellNOptR,test_manySteadyStates,0,0,0,0,0,0,0,0,0,0
test,CellNOptR,test_priorBitString,0,0,0,0,0,0,0,0,0,0
test,CellNOptR,test_simulateTN,0,0,0,0,0,0,0,0,0,0
test,CellTrails,runTests,0,0,0,0,0,0,1,1,1,1
test,ChemmineR,runTests,0,0,0,0,0,0,0,0,0,0
test,ChemoSpecUtils,tinytest,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,exprSet-example,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test00-color,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test01-distance,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test02-cluster,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test02.1-just,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test03-boot,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test04-perturb,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test04.1-gpca,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test05-spca,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test06-mosaic,0,0,0,0,0,0,0,0,0,0
test,ClassDiscovery,test07-pcanova,0,0,0,0,0,0,0,0,0,0
test,CodeDepends,draw,0,0,0,0,0,0,0,0,0,0
test,CodeDepends,inputs,0,0,0,0,0,0,0,0,0,0
test,CodeDepends,thread,0,0,0,0,0,0,0,0,0,0
test,CodeDepends,varDeps,0,0,0,0,0,0,0,0,0,0
test,DEoptimR,JDEoptim-tst,0,0,0,0,0,0,0,0,0,0
